,Title,Author,Date,Tag,Medium,Hosted?,Link
181,Digital Science Webinar: Dealing with Data in a New Era of Research Data Management,"Kristin Briney, Margaret Henderso, Mariette van Selm",2016,,Webinar,Figshare,https://figshare.com/articles/Webinar_Dealing_with_Data_in_a_New_Era_of_Research_Data_Management/3518474
182,Dive Into Python 3,Mark Pilgrim,2004,python,Book,Dive Into Python 3,http://diveintopython3.problemsolving.io/
183,python social science intro,"Digital & Computational Methods, Faculty of Social Science, University of Helsinki",2018,python,Course materials,github,https://github.com/uh-dcm/python-social-science-intro
184,Smartphones: An Emerging Tool for Social Scientists,Sage- Mika Raento et al.,2009,,article,Journal,https://journals.sagepub.com/doi/10.1177/0049124108330005
185,Cascading Behavior in Networks,Lesley Van der Wee- Antwerp Uni,2010,,presentation,KU Leuven,https://people.cs.kuleuven.be/~bettina.berendt/teaching/2010-11-2ndsemester/ctdb/Mini-workshops/L4_P.pdf
186,Computational thinking,Jeannette Wing,2018,,video,CommonSpace,https://www.commonspaces.eu/oer/computational-thinking/view/
187,Can Distributed Volunteers Accomplish Massive Data Analysis Tasks?,Kanefsky et al.,2001,,article,Journal,https://ti.arc.nasa.gov/m/pub-archive/212h/0212%20(Kanefsky).pdf
188,Handbook on Data Collection,AfriAlliance,2018,,handbook,AfriAlliance,https://afrialliance.org/files/downloads/2019-03/AfriAlliance_Handbook_on_data_collection_2018_ENG.pdf
189,"Quantitative Research Methods for Political Science, Public Policy and Public Administration (With Applicatiosn in R)",,2017,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/536
190,Statistical Thinking for the 21st Century,Russell A. Poldrack,2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/statistical-thinking-for-the-21st-century
191,An Introduction to Psychological Statistics,"Garett C. Foster, David Lane, David Scott, Mikki Hebl, Rudy Guerra, Dan Oserson, Heidi Zimmer",2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/an-introduction-to-psychological-statistics
192,Computational Challenges in Global Environmental Research Infrastructures,"Paul Martin, Yin Chen, Alex Hardisty, Keith Jeffery, Zhiming Zhao",2017,,Book Chapter,Zenodo,https://zenodo.org/record/3361569#.XhciMcj7SUk
193,Best Practices for Sustainable and Open Research Software in Computational Research,Kyle Niemeyer,2018,,Presentation,Zenodo,https://zenodo.org/record/1286959#.XhciO8j7SUk
194,Research Methods in Psychology (New Zealand edition),"Paul Price, Rajiv Jhangiani",2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/research-methods-in-psychology-new-zealand-edition
195,Learning Statistics with R: A tutorial for psychology students and other beginners,Danielle Navarro,2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/learning-statistics-with-r-a-tutorial-for-psychology-students-and-other-beginners
196,Research Methods in Psychology - 2nd Canadian Edition,"Rajiv S. Jhangiani, I-Chant A. Chiang",2015,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/research-methods-in-psychology-2nd-canadian-edition
197,Course 10: Relational Database Management Systems (RDBMS) (ArsDigita University),ArsDigita Computer Science University,2004,,video,OER Archives,https://archive.org/details/arsdigita_10_databases
198,Unit-16 Computer Application in Social Science Research,IGNOU,2017,,Course materials,eGyanKosh,http://www.egyankosh.ac.in/handle/123456789/20535
199,International Social Research Methods,LSE,,,training,ReStore,http://www.restore.ac.uk/ISResMeth/
200,Learning from Data: the art of statistics,David Spiegelhalter,2019,,lecture video,LSE,http://www.lse.ac.uk/lse-player?id=4663
201,Data Literacy and Data Visualization,Bear F. Braumoeller,,,Audio course material,iTunes,https://itunes.apple.com/us/course/data-literacy-data-visualization/id693097601?ign-mpt=uo%3D8
202,Chapter 5 Theory and Methodology in Learning Design Research ,Gráinne Conole,2011,,Book Chapter,cloudworks,https://cloudworks.ac.uk/cloud/view/5409
203,eSourceL Behavioral and Social Science Research,Cathy Swift,2011,,Textbook,e-Source,http://www.esourceresearch.org/DefaultPermissions/ELearningBook/tabid/226/Default.aspx
204,Data Visualization for Statistics in Social Science,Daniel Lüdecke,2020,,Repository,GitHub,https://github.com/strengejacke/sjPlot
205,The dialectic of the general and particular in social science research and teaching,Wolff-Michael Roth,2003,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/5052
206,Introduction to Research Methods in Political Science,John L. Korey,2008,,Textbook,CalPolyPomona,https://www.cpp.edu/~jlkorey/POWERMUTT/index.html
207,"Social Science Research: Principles, Methods, and Practices",Anol Bhattacherjee,2012,,Textbook,Scholar Commons,https://scholarcommons.usf.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1002&context=oa_textbooks
208,17.874 Quantitative Research Methods: Multivariate,Stephen Ansolabehere,2004,,Course,MIT Open Courseware,https://ocw.mit.edu/courses/political-science/17-874-quantitative-research-methods-multivariate-spring-2004/
209,Swirl Lessons for ``Quantitative Social Science: An Introduction'',Kosuke Imai,2017,,Course materials,GitHub,https://github.com/kosukeimai/qss-swirl
210,Social Data Science 2019 - a summer school course,Andreas Bjerre-Nielsen,2019,,Course materials,GitHub,https://github.com/abjer/sds2019
211,Inquiry and Interpretation in Social Sciences,Lori Bradford,2013,,Reference material,MERLOT,https://contentbuilder.merlot.org/toolkit/html/snapshot.php?id=25275537767704
212,Data Science 101,Data Science for Social Good,2014,,Course materials,GitHub,https://github.com/dssg/data-science-101
213,Machine Learning for Social Science,Rochelle Terman,2018,,Course materials,GitHub,https://github.com/rochelleterman/polisci150b
214,Introduction to Social Science Data Analysis,Christopher Gandrud,2013,,Course materials,GitHub,https://github.com/christophergandrud/Introduction_to_Statistics_and_Data_Analysis_Yonsei
215,Some Methodological Uses of Responses to Open Questions and Other Verbatim Comments in Quantitative Surveys,"Eleanor Singer, Mick P. Couper",2017,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/52403
216,Data Processing and Visualization Course at QMSS,Navid Hassanpour,2016,,Course materials,GitHub,https://github.com/hassanpour/QMSS_G4063--Digital-Methods-for-the-Social-Sciences
217,The great change: quantitative approaches to the transformation of European society,Konrad H. Jarausch,1985,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/3493
218,"Mixed methods: combining expert interviews, cross-impact analysis and scenario development","Matthias Muskat, Deborah Blackman, Birgit Muskat",2012,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/50241
219,Social Data Science,Sebastian Barfort,2015,,Course materials,GitHub,https://github.com/sebastianbarfort/sds
220,R(software),Johannes Breuer,2017,,,SSOAR,https://www.ssoar.info/ssoar/bitstream/handle/document/61071/ssoar-2017-breuer-R_Software.pdf?sequence=1&isAllowed=y&lnkname=ssoar-2017-breuer-R_Software.pdf
221,A First Course in Data Science,Donghui Yan,2019,,Article,Journal,https://www.tandfonline.com/doi/full/10.1080/10691898.2019.1623136
222,Computer-Assisted Content Analysis,Erhard Mergenthaler,1995,,Article,SSOAR,https://www.ssoar.info/ssoar/handle/document/49743
223,Summer 2018 Boot Camp on Computational Social Science,DSI Columbia University,2018,,Course materials,GitHub,https://github.com/DS-BootCamp-DSI-Columbia/AY2017-2018-Summer-CSS
224,Useful IPython Notebooks for learning Computational Social Science techniques,Neal Caren,2015,python,Python Notebooks,GitHub,https://github.com/nealcaren/python-tutorials
225,Materials for the WWW 2015 tutorial on online experiments for computational social science,Eytan Bakshy,2015,,Course materials,GitHub,https://github.com/eytan/www-15-tutorial
226,Material for a Computational Social Science (CSS) Workshop hosted by the four Dutch technical universities.,Vincent Traag,2019,,Course materials,GitHub,https://github.com/vtraag/4TU-CSS
227,Text as Data: Statistical Text analysis for the Social Sciences,Princeton University,2016,,Syllabus,GitHub,https://github.com/honeyAndSw/computational-social-science/blob/master/resources/princeton-textasdata-syllabus-2016.pdf
228,Supplementary material for MS&E 231: Intro to Computational Social Science,Sharad Goel,2020,,Course materials,GitHub,https://github.com/5harad/css
229,MATH 146 – Introduction to Statistics,Federico Marchetti ,,,Course ,Google Drive,https://drive.google.com/drive/u/0/folders/0B9HLBJSmC6v2bmkzVDJiTThqWFk
230,Introduction to Computational Creativity, University of Helsinki,2015,,Lecture,Merlot,https://www.merlot.org/merlot/viewMaterial.htm?id=936659
231,Python for Everybody,Charles R. Severance,2016,python,Textbook,Merlot,http://do1.dr-chuck.com/pythonlearn/EN_us/pythonlearn.pdf
232,Computer-assisted text analysis methodology in the social sciences,Melina Alexa,1997,,Working paper,SSOAR,https://www.ssoar.info/ssoar/handle/document/20084
233,Research Methods Exercises Using the 2017 Monitoring the Future Survey of High School Seniors and SDA ,Ed Nelson,2019,,Exercises,Merlot,http://ssric.org/node/619
234,Opening up to big data: computer-assisted analysis of textual data in social sciences,Gregor Wiedemann,2013,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/38344
235,Computational Social Science for the World Wide Web,"Markus Strohmaier, Claudie Wagner",2014,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/61937
236,Identifying events using computer-assisted text analysis,"Juliane Landmann, Cornelia Züll",2008,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/44368
237,The use of OER for research methods teaching in social science and education,Ester Ehiyazaryan,2011,,Teaching help,cloudworks,https://cloudworks.ac.uk/cloud/view/5548
238,Ethnography and analysis: a test of some algorithmic procedures,J.C Mitchell,1981,,Collection article,SSOAR,https://www.ssoar.info/ssoar/handle/document/18943
239,Data Processing and Documentation: Generating High Quality Research Data in Quantitative Social Science Research,Sebastian Netscher,2018,,Collection,SSOAR,https://www.ssoar.info/ssoar/handle/document/59492
240,Possible Uses of Nonprobability Sampling for the Social Sciences,Ulrich Kohler,2019,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/62409
241,Can Nonprobability Samples be Used for Social Science Research? A cautionary tale,"Elizabeth S. Zack, John Kennedy, J. Scott Long",2019,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/63847
242,Computational and Simulation Modeling of Political Attitudes: the 'Tiger' Area of Political Culture Research,Camelia Florela Voinea,2016,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/45947
243,Video games as a multifaceted medium: a review of quantitative social science research on video games and a typology of video game research approaches,James D. Ivory,2013,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/32903
244,Computer-Assisted Content Analysis of Twitter Data,"Jessica Einspänner, Mark Dang-Anh, Caja Thimm",2014,,Collection article,SSOAR,https://www.ssoar.info/ssoar/handle/document/54492
245,Documenting Georeferenced Social Science Survey Data: Limits of Metadata Standards and Possible Solutions,"Stefan Jünger, Kerrin Borschewski, Wolfgang Zenk-Möltgen",2019,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/66069
246,CSS workshop on Open Science and Software best practices,"van Kuppevelt, Dafne; Diblen, Faruk",2019,,Presentation,zenodo,https://zenodo.org/record/3233889#.XiHVS0f7SUk
247,Social Science Preregistration Metadata Crosswalk,"Karcher, Sebastian",2018,,Dataset,zenodo,https://zenodo.org/record/1158297#.XiHWoUf7SUk
248,From Counting to Connecting at KU's Digital Social Science Lab,"Parraguez, Pedro",2016,,Presentation,zenodo,https://zenodo.org/record/46473#.XiHXjEf7SUk
249,Finding Ways Between Metadata Models,"Kleemola, Mari; Moilanen, Katja; Dolinar, Maja; Brvar, Irena Vipavc",2018,,Presentation,zenodo,https://zenodo.org/record/2530057#.XiHX2Uf7SUk
250,CESSDA Webinar: Data Discovery,"Johana Chylíková, Martin Vávra; Kristýna Bašná",2019,,Webinar,zenodo,https://zenodo.org/record/2653950#.XiHYBkf7SUk
251,Perspectives on the Implementation of the CESSDA Metadata Model,"Vipavc Brvar, Irena, Bolko, Irena",2017,,Presentation,zenodo,https://zenodo.org/record/1118378#.XiHYWEf7SUk
252,pyDataverse talk at the Dataverse Community Conference 2019,"Kasberger, Stefan",2019,python,Presentation,zenodo,https://zenodo.org/record/3265128#.XiHZlEf7SUk
253,The Matter of Meta in Research Data Management,"Förster, Andre, et al.",2019,,Presentation,zenodo,https://zenodo.org/record/3598256#.XiHZiUf7SUk
254,Metadata and index on social science research data,Thomas Krämer,2017,,Dataset,zenodo,https://zenodo.org/record/896431#.XiHZ9Uf7SUk
255,Causal inference mixtape,Scott Cunningham,2020,,Textbook,website,https://scunning.com/cunningham_mixtape.pdf
256,Public Administration teaching materials,,,,platform and all types of materials,website,https://higherstudy.org/
257,SPSS Tutorials,Patrick White,2020,SPSS,Video,YouTube,https://www.youtube.com/user/patrickkwhite/videos
258,How to simulate data,Alan Pickering,2020,,Video,YouTube,https://youtu.be/n-d_DZsxHQc
